115|AYN02754.1	K01783
115|AYN02755.1	K03086
115|AYN02765.1	K00962
115|AYN02766.1	K02956
115|AYN02768.1	K08968
115|AYN02773.1	K04078
115|AYN02778.1	K06168
115|AYN02784.1	K03168
115|AYN02792.1	K06158
115|AYN02819.1	K03595
115|AYN02820.1	K03977
115|AYN02825.1	K06872
115|AYN02831.1	K06147
115|AYN02838.1	K01754
115|AYN02840.1	K01712
115|AYN02844.1	K01845
115|AYN02853.1	K04567
115|AYN02856.1	K03801
115|AYN02876.1	K01697
115|AYN02877.1	K02342
115|AYN02883.1	K02970
115|AYN02884.1	K03733
115|AYN02886.1	K02358
115|AYN02887.1	K03073
115|AYN02888.1	K02601
115|AYN02889.1	K02867
115|AYN02890.1	K02863
115|AYN02893.1	K03043
115|AYN02898.1	K02837
115|AYN02901.1	K01681
115|AYN02904.1	K03294
115|AYN02905.1	K00259
115|AYN02907.1	K00134
115|AYN02909.1	K01778
115|AYN02911.1	K07082
115|AYN02914.1	K00876
115|AYN02917.1	K07056
115|AYN02919.1	K02313
115|AYN02920.1	K07107
115|AYN02925.1	K02493
115|AYN02926.1	K01892
115|AYN02927.1	K03687
115|AYN02928.1	K03686
115|AYN02929.1	K01992
115|AYN02930.1	K13599
115|AYN02936.1	K18707
115|AYN02960.1	K01756
115|AYN02965.1	K03070
115|AYN02967.1	K00798
115|AYN02968.1	K02003
115|AYN02975.1	K15738
115|AYN02994.1	K00658
115|AYN02995.1	K02342
115|AYN02998.1	K03742
115|AYN02999.1	K02902
115|AYN03000.1	K02913
115|AYN03002.1	K03110
115|AYN03006.1	K00940
115|AYN03008.1	K22136
115|AYN03023.1	K01258
115|AYN03025.1	K00254
115|AYN03030.1	K00088
115|AYN03033.1	K01939
115|AYN03034.1	K03711
115|AYN03035.1	K01139
115|AYN03037.1	K03437
115|AYN03054.1	K01953
115|AYN03055.1	K01953
115|AYN03056.1	K00024
115|AYN03057.1	K12257
115|AYN03058.1	K13292
115|AYN03060.1	K01883
115|AYN03061.1	K01495
115|AYN03062.1	K00812
115|AYN03067.1	K01873
115|AYN03088.1	K02835
115|AYN03100.1	K01591
115|AYN03105.1	K11942
115|AYN03116.1	K01915
115|AYN03122.1	K01933
115|AYN03124.1	K22479
115|AYN03131.1	K06881
115|AYN03140.1	K01951
115|AYN03156.1	K01937
115|AYN03159.1	K00566
115|AYN03174.1	K05592
115|AYN03175.1	K02428
115|AYN03181.1	K04561
115|AYN03184.1	K13444
115|AYN03186.1	K00639
115|AYN03191.1	K10773
115|AYN03192.1	K03564
115|AYN03194.1	K06167
115|AYN03202.1	K01465
115|AYN03218.1	K00058
115|AYN03223.1	K06942
115|AYN03226.1	K19784
115|AYN03229.1	K02622
115|AYN03238.1	K07106
115|AYN03241.1	K07444
115|AYN03244.1	K03215
115|AYN03253.1	K04487
115|AYN03254.1	K07566
115|AYN03265.1	K00674
115|AYN03267.1	K07447
115|AYN03268.1	K00116
115|AYN03270.1	K01462
115|AYN03274.1	K17686
115|AYN03276.1	K15862
115|AYN03282.1	K02495
115|AYN03287.1	K02536
115|AYN03289.1	K02836
115|AYN03290.1	K01620
115|AYN03291.1	K09747
115|AYN03292.1	K01697
115|AYN03310.1	K00605
115|AYN03324.1	K12524
115|AYN03325.1	K01745
115|AYN03326.1	K07220
115|AYN03331.1	K05844
115|AYN03332.1	K03696
115|AYN03333.1	K02469
115|AYN03344.1	K01338
115|AYN03347.1	K00945
115|AYN03350.1	K02945
115|AYN03356.1	K01803
115|AYN03360.1	K00796
115|AYN03361.1	K00783
115|AYN03393.1	K00767
115|AYN03394.1	K07058
115|AYN03397.1	K04066
115|AYN03398.1	K02477
115|AYN03399.1	K02990
115|AYN03400.1	K02963
115|AYN03401.1	K02939
115|AYN03411.1	K01714
115|AYN03413.1	K13038
115|AYN03416.1	K00209
115|AYN03418.1	K00859
115|AYN03420.1	K02483
115|AYN03421.1	K01071
115|AYN03422.1	K00791
115|AYN03424.1	K02342
115|AYN03425.1	K06997
115|AYN03428.1	K00573
115|AYN03434.1	K00145
115|AYN03435.1	K00821
115|AYN03438.1	K13043
115|AYN03439.1	K00930
115|AYN03440.1	K01438
115|AYN03443.1	K03695
115|AYN03446.1	K12251
115|AYN03450.1	K01555
115|AYN03451.1	K00600
115|AYN03452.1	K06169
115|AYN03470.1	K01627
115|AYN03474.1	K15537
115|AYN03476.1	K02687
115|AYN03480.1	K00014
115|AYN03490.1	K03798
115|AYN03491.1	K09710
115|AYN03495.1	K00762
115|AYN03506.1	K06193
115|AYN03507.1	K00954
115|AYN03508.1	K01921
115|AYN03509.1	K12132
115|AYN03523.1	K04043
115|AYN03611.1	K09952
115|AYN03612.1	K15342
115|AYN03613.1	K09951
115|AYN03623.1	K03424
115|AYN03624.1	K22132
115|AYN03627.1	K03307
115|AYN03633.1	K06287
115|AYN03635.1	K03270
115|AYN03654.1	K00243
115|AYN03655.1	K01661
115|AYN03656.1	K02548
115|AYN03676.1	K03718
115|AYN03677.1	K01595
115|AYN03679.1	K00809
115|AYN03680.1	K01585
115|AYN03681.1	K01735
115|AYN03682.1	K00318
115|AYN03686.1	K11904
115|AYN03778.1	K03296
115|AYN03789.1	K15726
115|AYN03790.1	K15727
115|AYN03821.1	K15725
115|AYN03822.1	K15726
115|AYN03855.1	K07182
115|AYN03856.1	K02342
115|AYN03863.1	K01895
115|AYN03864.1	K00053
115|AYN03867.1	K01687
115|AYN03868.1	K00052
115|AYN03875.1	K11755
115|AYN03876.1	K02500
115|AYN03877.1	K01814
115|AYN03878.1	K02501
115|AYN03879.1	K01089
115|AYN03881.1	K00013
115|AYN03893.1	K00059
115|AYN03895.1	K01902
115|AYN03897.1	K02536
115|AYN03898.1	K02356
115|AYN03899.1	K00677
115|AYN03900.1	K02536
115|AYN03901.1	K06885
115|AYN03907.1	K06925
115|AYN03909.1	K03648
115|AYN03910.1	K07456
115|AYN03914.1	K02340
115|AYN03919.1	K07090
115|AYN03921.1	K07001
115|AYN03928.1	K03655
115|AYN03929.1	K03585
115|AYN03930.1	K18138
115|AYN03941.1	K11381
115|AYN03944.1	K03113
115|AYN03945.1	K00757
115|AYN03967.1	K11734
115|AYN03982.1	K16092
115|AYN04018.1	K16137
115|AYN04019.1	K03446
115|AYN04047.1	K11904
115|AYN04051.1	K03427
115|AYN04094.1	K07507
115|AYN04109.1	K03296
115|AYN04147.1	K01812
115|AYN04149.1	K01815
115|AYN04150.1	K08191
115|AYN04200.1	K02483
115|AYN04203.1	K15727
115|AYN04204.1	K15726
115|AYN04291.1	K01443
115|AYN04292.1	K02564
115|AYN04362.1	K07394
115|AYN04364.1	K07114
115|AYN04420.1	K11904
115|AYN04437.1	K03695
115|AYN04455.1	K01923
115|AYN04460.1	K11904
115|AYN04463.1	K06217
115|AYN04466.1	K01992
115|AYN04468.1	K02338
115|AYN04472.1	K03650
115|AYN04476.1	K01840
115|AYN04477.1	K08682
115|AYN04478.1	K00681
115|AYN04479.1	K03281
115|AYN04481.1	K03701
115|AYN04484.1	K01144
115|AYN04503.1	K02343
115|AYN04504.1	K00355
115|AYN04509.1	K00937
115|AYN04510.1	K08296
115|AYN04516.1	K00784
115|AYN04517.1	K00609
115|AYN04518.1	K02825
115|AYN04525.1	K02564
115|AYN04531.1	K00616
115|AYN04534.1	K01468
115|AYN04536.1	K01479
115|AYN04537.1	K11927
115|AYN04539.1	K01736
115|AYN04543.1	K00754
115|AYN04547.1	K02067
115|AYN04549.1	K09022
115|AYN04551.1	K00134
115|AYN04552.1	K00850
115|AYN04554.1	K09761
115|AYN04575.1	K00626
115|AYN04576.1	K20742
115|AYN04597.1	K00819
115|AYN04610.1	K06173
115|AYN04611.1	K18890
115|AYN04612.1	K00382
115|AYN04643.1	K01752
115|AYN04645.1	K07646
115|AYN04647.1	K01548
115|AYN04652.1	K02481
115|AYN04653.1	K00606
115|AYN04655.1	K06180
115|AYN04656.1	K00128
115|AYN04659.1	K07054
115|AYN04660.1	K01463
115|AYN04665.1	K01952
115|AYN04667.1	K01897
115|AYN04700.1	K07516
115|AYN04701.1	K00632
115|AYN04711.1	K04047
115|AYN04712.1	K04761
115|AYN04724.1	K03549
115|AYN04725.1	K03500
115|AYN04726.1	K07391
115|AYN04739.1	K04075
115|AYN04742.1	K00382
115|AYN04745.1	K01761
115|AYN04764.1	K18139
115|AYN04766.1	K07705
115|AYN04767.1	K02478
115|AYN04768.1	K00648
115|AYN04798.1	K14652
115|AYN04801.1	K03466
115|AYN04802.1	K00901
115|AYN04805.1	K03671
115|AYN04806.1	K03386
115|AYN04822.1	K01679
115|AYN04825.1	K07052
115|AYN04826.1	K01911
115|AYN04832.1	K03502
115|AYN04845.1	K09861
115|AYN04847.1	K00131
115|AYN04849.1	K01420
115|AYN04856.1	K01069
115|AYN04863.1	K01657
115|AYN04865.1	K01658
115|AYN04868.1	K01609
115|AYN04869.1	K01817
115|AYN04870.1	K01696
115|AYN04872.1	K01695
115|AYN04876.1	K03543
115|AYN04877.1	K03446
115|AYN04885.1	K01990
115|AYN04888.1	K06207
115|AYN04890.1	K02968
115|AYN04891.1	K01881
115|AYN04894.1	K14441
115|AYN04900.1	K18889
115|AYN04920.1	K00554
115|AYN04926.1	K00949
115|AYN04927.1	K06970
115|AYN04929.1	K06871
115|AYN04930.1	K03702
115|AYN04943.1	K01586
115|AYN04944.1	K00266
115|AYN04945.1	K01903
115|AYN04948.1	K01868
115|AYN04949.1	K02520
115|AYN04950.1	K02916
115|AYN04951.1	K02887
115|AYN04958.1	K11995
115|AYN04969.1	K01962
115|AYN04971.1	K00773
115|AYN04972.1	K00615
115|AYN04973.1	K00615
115|AYN04975.1	K04762
115|AYN04976.1	K02825
115|AYN04981.1	K10027
115|AYN04996.1	K06181
115|AYN04997.1	K03216
115|AYN04998.1	K02013
115|AYN04999.1	K02015
115|AYN05004.1	K00768
115|AYN05006.1	K02226
115|AYN05010.1	K01955
115|AYN05011.1	K02914
115|AYN05018.1	K01993
115|AYN05019.1	K01992
115|AYN05020.1	K06158
115|AYN05023.1	K02909
115|AYN05033.1	K18682
115|AYN05035.1	K04763
